,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
225655,225655,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225812,225812,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Pedestrians,650376,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225817,225817,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Bus Passengers,78197,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
226025,226025,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226128,226128,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226143,226143,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Bus Passengers,89083,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226314,226314,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Personal Vehicles,1461095,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226323,226323,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226327,226327,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226382,226382,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Pedestrians,674836,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226474,226474,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Buses,9128,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226505,226505,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226515,226515,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226640,226640,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Personal Vehicle Passengers,2629971,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
226869,226869,San Ysidro,California,2504,US-Mexico Border,2004-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,1,97,3,1
227411,227411,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227440,227440,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227794,227794,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227844,227844,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Buses,9662,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227857,227857,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227864,227864,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Personal Vehicles,1502234,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227925,227925,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227935,227935,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
227972,227972,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
228263,228263,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Pedestrians,877113,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
228299,228299,San Ysidro,California,2504,US-Mexico Border,2003-12-01,Bus Passengers,91681,POINT (-117.03 32.54),-117.03,32.54,2003,12,96,0,1
228719,228719,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
228940,228940,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229022,229022,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Bus Passengers,76277,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229128,229128,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229167,229167,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Personal Vehicles,1437301,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229240,229240,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Pedestrians,952643,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229461,229461,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Buses,9086,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229488,229488,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229502,229502,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229504,229504,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229625,229625,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
230022,230022,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230096,230096,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Bus Passengers,80755,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230128,230128,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230284,230284,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230286,230286,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Buses,9270,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230353,230353,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230481,230481,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Pedestrians,783691,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230507,230507,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230607,230607,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230814,230814,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230972,230972,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,3306745,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230982,230982,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Personal Vehicles,1503066,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
231254,231254,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231473,231473,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Bus Passengers,92199,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231644,231644,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231677,231677,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231920,231920,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231980,231980,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Personal Vehicles,1435069,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232008,232008,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232103,232103,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232187,232187,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Buses,8747,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232307,232307,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232463,232463,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Pedestrians,637388,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232618,232618,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Personal Vehicles,1498349,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232683,232683,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Bus Passengers,123162,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232776,232776,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232839,232839,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232909,232909,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232940,232940,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Buses,9421,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233045,233045,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,3296368,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233117,233117,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Pedestrians,637145,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233445,233445,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233517,233517,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233632,233632,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233637,233637,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
234040,234040,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234156,234156,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Buses,8516,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234160,234160,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234232,234232,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234355,234355,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234537,234537,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Personal Vehicles,1519768,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234782,234782,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,3343490,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234797,234797,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234846,234846,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Pedestrians,535903,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
235013,235013,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
235024,235024,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Bus Passengers,121279,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
235036,235036,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
235247,235247,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Pedestrians,603478,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
235315,235315,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
235338,235338,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Personal Vehicles,1433184,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
235765,235765,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
235809,235809,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Bus Passengers,117323,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
235923,235923,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
235983,235983,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
236024,236024,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
236243,236243,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Buses,12890,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
236364,236364,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
236373,236373,San Ysidro,California,2504,US-Mexico Border,2003-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,6,90,6,0
236560,236560,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
236568,236568,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
236639,236639,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Pedestrians,688733,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
236864,236864,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
236930,236930,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237028,237028,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Buses,9228,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237058,237058,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Personal Vehicle Passengers,3309009,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237104,237104,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Bus Passengers,106964,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237109,237109,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237128,237128,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237145,237145,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237623,237623,San Ysidro,California,2504,US-Mexico Border,2003-05-01,Personal Vehicles,1504095,POINT (-117.03 32.54),-117.03,32.54,2003,5,89,3,1
237796,237796,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
237840,237840,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Bus Passengers,100281,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
237925,237925,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238203,238203,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Pedestrians,674254,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238362,238362,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238489,238489,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238500,238500,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238519,238519,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238614,238614,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238846,238846,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Buses,8670,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238864,238864,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Personal Vehicle Passengers,3086332,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
238887,238887,San Ysidro,California,2504,US-Mexico Border,2003-04-01,Personal Vehicles,1402878,POINT (-117.03 32.54),-117.03,32.54,2003,4,88,1,1
239086,239086,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Bus Passengers,106128,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239191,239191,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239210,239210,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Personal Vehicles,1408264,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239295,239295,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239341,239341,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239491,239491,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239624,239624,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
239647,239647,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
240126,240126,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
240237,240237,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Buses,8953,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
240238,240238,San Ysidro,California,2504,US-Mexico Border,2003-03-01,Pedestrians,660116,POINT (-117.03 32.54),-117.03,32.54,2003,3,87,5,0
240505,240505,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Pedestrians,596919,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
240627,240627,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Buses,7790,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
240797,240797,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Personal Vehicles,1288086,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
240852,240852,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
240880,240880,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241281,241281,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241367,241367,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241400,241400,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241413,241413,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Bus Passengers,100528,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241539,241539,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241575,241575,San Ysidro,California,2504,US-Mexico Border,2003-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,2,86,5,0
241640,241640,San Ysidro,California,2504,US-Mexico Border,2003-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,1,85,2,1
241663,241663,San Ysidro,California,2504,US-Mexico Border,2003-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,1,85,2,1
