,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
232548,232548,Calexico,California,2503,US-Mexico Border,2003-08-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
232551,232551,Tecate,California,2505,US-Mexico Border,2003-08-01,Train Passengers,2,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
232561,232561,Andrade,California,2502,US-Mexico Border,2003-08-01,Trucks,161,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
232618,232618,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Personal Vehicles,1498349,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232627,232627,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
232630,232630,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Truck Containers Empty,27526,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
232632,232632,Andrade,California,2502,US-Mexico Border,2003-08-01,Truck Containers Full,99,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
232645,232645,Calexico,California,2503,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,949431,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
232657,232657,Calexico,California,2503,US-Mexico Border,2003-08-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
232683,232683,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Bus Passengers,123162,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232690,232690,Calexico,California,2503,US-Mexico Border,2003-08-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
232735,232735,Tecate,California,2505,US-Mexico Border,2003-08-01,Trains,1,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
232737,232737,Andrade,California,2502,US-Mexico Border,2003-08-01,Bus Passengers,123,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
232774,232774,Calexico East,California,2507,US-Mexico Border,2003-08-01,Truck Containers Full,14611,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
232776,232776,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232782,232782,Tecate,California,2505,US-Mexico Border,2003-08-01,Rail Containers Empty,1,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
232787,232787,Calexico,California,2503,US-Mexico Border,2003-08-01,Pedestrians,576902,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
232795,232795,Tecate,California,2505,US-Mexico Border,2003-08-01,Truck Containers Full,2696,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
232839,232839,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232840,232840,Calexico East,California,2507,US-Mexico Border,2003-08-01,Trains,22,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
232865,232865,Tecate,California,2505,US-Mexico Border,2003-08-01,Bus Passengers,652,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
232869,232869,Tecate,California,2505,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,229163,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
232882,232882,Andrade,California,2502,US-Mexico Border,2003-08-01,Buses,3,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
232883,232883,Andrade,California,2502,US-Mexico Border,2003-08-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
232907,232907,Andrade,California,2502,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,127415,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
232909,232909,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232940,232940,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Buses,9421,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
232972,232972,Calexico,California,2503,US-Mexico Border,2003-08-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
232990,232990,Calexico,California,2503,US-Mexico Border,2003-08-01,Personal Vehicles,452110,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
233045,233045,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,3296368,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233053,233053,Andrade,California,2502,US-Mexico Border,2003-08-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
233075,233075,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Buses,4973,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233107,233107,Tecate,California,2505,US-Mexico Border,2003-08-01,Pedestrians,30006,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
233116,233116,Calexico East,California,2507,US-Mexico Border,2003-08-01,Personal Vehicles,172912,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233117,233117,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Pedestrians,637145,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233146,233146,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Rail Containers Empty,305,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233147,233147,Calexico,California,2503,US-Mexico Border,2003-08-01,Bus Passengers,1541,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
233241,233241,Calexico East,California,2507,US-Mexico Border,2003-08-01,Rail Containers Full,90,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233277,233277,Calexico,California,2503,US-Mexico Border,2003-08-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
233302,233302,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Trucks,60513,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233320,233320,Calexico East,California,2507,US-Mexico Border,2003-08-01,Rail Containers Empty,361,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233333,233333,Tecate,California,2505,US-Mexico Border,2003-08-01,Buses,29,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
233403,233403,Tecate,California,2505,US-Mexico Border,2003-08-01,Personal Vehicles,99636,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
233439,233439,Andrade,California,2502,US-Mexico Border,2003-08-01,Personal Vehicles,57916,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
233441,233441,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Truck Containers Full,33931,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233443,233443,Andrade,California,2502,US-Mexico Border,2003-08-01,Truck Containers Empty,60,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
233445,233445,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233485,233485,Tecate,California,2505,US-Mexico Border,2003-08-01,Trucks,4938,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
233496,233496,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Pedestrians,134777,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233506,233506,Calexico East,California,2507,US-Mexico Border,2003-08-01,Truck Containers Empty,10605,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233514,233514,Calexico East,California,2507,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,345824,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233517,233517,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233518,233518,Andrade,California,2502,US-Mexico Border,2003-08-01,Pedestrians,67459,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
233535,233535,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Personal Vehicle Passengers,997541,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233541,233541,Calexico East,California,2507,US-Mexico Border,2003-08-01,Pedestrians,72,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233573,233573,Andrade,California,2502,US-Mexico Border,2003-08-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
233622,233622,Calexico East,California,2507,US-Mexico Border,2003-08-01,Bus Passengers,275,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233632,233632,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233636,233636,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Personal Vehicles,453428,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233637,233637,San Ysidro,California,2504,US-Mexico Border,2003-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,8,92,4,1
233656,233656,Tecate,California,2505,US-Mexico Border,2003-08-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
233688,233688,Tecate,California,2505,US-Mexico Border,2003-08-01,Truck Containers Empty,2256,POINT (-116.63 32.58),-116.63,32.58,2003,8,92,4,1
233697,233697,Calexico,California,2503,US-Mexico Border,2003-08-01,Buses,220,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
233737,233737,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Trains,21,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233743,233743,Calexico,California,2503,US-Mexico Border,2003-08-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
233775,233775,Calexico East,California,2507,US-Mexico Border,2003-08-01,Trucks,22506,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233781,233781,Andrade,California,2502,US-Mexico Border,2003-08-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,8,92,4,1
233801,233801,Calexico,California,2503,US-Mexico Border,2003-08-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,8,92,4,1
233802,233802,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Bus Passengers,28639,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
233829,233829,Calexico East,California,2507,US-Mexico Border,2003-08-01,Buses,11,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
233868,233868,Andrade,California,2502,US-Mexico Border,2003-07-01,Truck Containers Empty,62,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
233871,233871,Andrade,California,2502,US-Mexico Border,2003-07-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
233873,233873,Tecate,California,2505,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,222273,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
233884,233884,Calexico,California,2503,US-Mexico Border,2003-07-01,Buses,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
233885,233885,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Trains,23,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
233960,233960,Calexico East,California,2507,US-Mexico Border,2003-07-01,Truck Containers Empty,11301,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
233971,233971,Calexico,California,2503,US-Mexico Border,2003-07-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
233972,233972,Andrade,California,2502,US-Mexico Border,2003-07-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
233974,233974,Tecate,California,2505,US-Mexico Border,2003-07-01,Buses,26,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234022,234022,Calexico,California,2503,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234040,234040,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234077,234077,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Truck Containers Empty,27338,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234078,234078,Tecate,California,2505,US-Mexico Border,2003-07-01,Pedestrians,33780,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234124,234124,Tecate,California,2505,US-Mexico Border,2003-07-01,Truck Containers Empty,2717,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234128,234128,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Personal Vehicles,444246,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234145,234145,Calexico,California,2503,US-Mexico Border,2003-07-01,Personal Vehicles,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234149,234149,Calexico,California,2503,US-Mexico Border,2003-07-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234156,234156,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Buses,8516,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234160,234160,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234168,234168,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Truck Containers Full,35499,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234209,234209,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Rail Containers Full,11,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234232,234232,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234238,234238,Calexico,California,2503,US-Mexico Border,2003-07-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234253,234253,Tecate,California,2505,US-Mexico Border,2003-07-01,Truck Containers Full,3098,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234265,234265,Tecate,California,2505,US-Mexico Border,2003-07-01,Bus Passengers,628,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234269,234269,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Pedestrians,142128,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234301,234301,Calexico East,California,2507,US-Mexico Border,2003-07-01,Trains,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234303,234303,Calexico,California,2503,US-Mexico Border,2003-07-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234306,234306,Calexico,California,2503,US-Mexico Border,2003-07-01,Pedestrians,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234308,234308,Calexico East,California,2507,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234342,234342,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Bus Passengers,38370,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234355,234355,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234358,234358,Tecate,California,2505,US-Mexico Border,2003-07-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234396,234396,Andrade,California,2502,US-Mexico Border,2003-07-01,Personal Vehicles,56234,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
234399,234399,Tecate,California,2505,US-Mexico Border,2003-07-01,Trucks,5814,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234415,234415,Calexico,California,2503,US-Mexico Border,2003-07-01,Bus Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234429,234429,Calexico East,California,2507,US-Mexico Border,2003-07-01,Pedestrians,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234484,234484,Tecate,California,2505,US-Mexico Border,2003-07-01,Personal Vehicles,101033,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234508,234508,Calexico East,California,2507,US-Mexico Border,2003-07-01,Bus Passengers,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234537,234537,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Personal Vehicles,1519768,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234553,234553,Andrade,California,2502,US-Mexico Border,2003-07-01,Pedestrians,67013,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
234567,234567,Calexico East,California,2507,US-Mexico Border,2003-07-01,Train Passengers,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234568,234568,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Trucks,64577,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234571,234571,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Rail Containers Empty,251,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234592,234592,Andrade,California,2502,US-Mexico Border,2003-07-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
234624,234624,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Train Passengers,46,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234698,234698,Calexico,California,2503,US-Mexico Border,2003-07-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234723,234723,Andrade,California,2502,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,118091,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
234779,234779,Calexico East,California,2507,US-Mexico Border,2003-07-01,Buses,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234782,234782,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,3343490,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234797,234797,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234798,234798,Calexico East,California,2507,US-Mexico Border,2003-07-01,Trucks,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234808,234808,Otay Mesa,California,2506,US-Mexico Border,2003-07-01,Personal Vehicle Passengers,977341,POINT (-116.94 32.55),-116.94,32.55,2003,7,91,1,1
234828,234828,Tecate,California,2505,US-Mexico Border,2003-07-01,Train Passengers,8,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
234846,234846,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Pedestrians,535903,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
234861,234861,Calexico East,California,2507,US-Mexico Border,2003-07-01,Rail Containers Full,153,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234873,234873,Andrade,California,2502,US-Mexico Border,2003-07-01,Truck Containers Full,106,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
234892,234892,Calexico,California,2503,US-Mexico Border,2003-07-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234908,234908,Andrade,California,2502,US-Mexico Border,2003-07-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,7,91,1,1
234922,234922,Calexico East,California,2507,US-Mexico Border,2003-07-01,Truck Containers Full,16185,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234938,234938,Calexico East,California,2507,US-Mexico Border,2003-07-01,Personal Vehicles,0,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234941,234941,Calexico East,California,2507,US-Mexico Border,2003-07-01,Rail Containers Empty,364,POINT (-115.39 32.67),-115.39,32.67,2003,7,91,1,1
234983,234983,Calexico,California,2503,US-Mexico Border,2003-07-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,7,91,1,1
234988,234988,Tecate,California,2505,US-Mexico Border,2003-07-01,Rail Containers Empty,3,POINT (-116.63 32.58),-116.63,32.58,2003,7,91,1,1
235013,235013,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
235024,235024,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Bus Passengers,121279,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
235036,235036,San Ysidro,California,2504,US-Mexico Border,2003-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,7,91,1,1
